0,10,0,2,0,0,0,0,12,13,29,43,23,0,0,0,7,22,0,0,0,0,0,0,4,7,11,0,0,12,0,4,0,0,0,10,0,10,5,5,0,0,0,0,1,0,0,1,8,0,0,0,18,0,0,0,5,0,0,21,0,0,0,0,3,0,5,6,1,7,0,12,0,0,0,24,31,24,28,0,0,0,0,0,0,0,0,1,0,4,0,10,0,0,102,55,62,133,0,0,8,11,4,0,15,0,0,14,5,3,0,0,12,0,9,0,78,118,0,
4,0,8,0,0,0,0,16,10,28,38,8,0,0,0,0,2,0,1,0,0,0,1,1,3,6,3,0,2,0,0,6,5,0,0,0,5,0,0,1,0,7,0,1,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11,12,19,9,0,0,5,0,0,1,0,4,0,1,0,5,0,0,0,75,38,140,84,0,0,6,20,0,2,0,0,0,0,0,0,0,0,0,38,156,54,0,0,0,
0,3,0,0,0,22,13,7,16,24,19,0,0,0,19,0,21,17,0,4,0,0,0,0,3,9,1,0,0,0,5,1,0,0,0,2,0,11,2,0,8,2,0,5,0,5,5,0,6,0,9,0,0,9,19,0,5,0,0,8,0,4,0,4,1,7,0,18,0,7,0,15,0,0,10,37,8,19,17,0,6,11,16,0,0,3,0,2,0,0,0,0,0,75,60,76,173,0,0,0,12,0,0,8,0,0,0,0,0,0,0,44,161,39,0,0,0,3,8,
5,0,0,14,10,11,2,12,19,19,15,0,0,6,2,1,9,7,0,0,7,6,13,0,0,0,7,5,7,0,14,14,7,3,9,0,8,7,4,0,6,0,17,7,11,2,24,9,1,23,0,0,12,18,10,2,8,12,10,0,16,12,0,3,19,0,9,4,15,5,2,0,0,0,23,18,9,21,7,1,17,12,8,4,18,0,11,1,0,4,0,0,0,94,45,112,150,0,0,4,7,1,17,11,0,6,8,0,0,60,159,16,0,0,0,0,6,1,6,
0,0,13,8,0,0,0,31,37,18,0,0,2,32,3,0,0,0,0,6,0,5,1,0,6,9,0,2,0,1,0,0,0,6,0,8,0,0,0,4,0,0,0,14,0,0,0,3,0,1,0,1,4,9,0,0,4,0,0,1,0,0,0,0,0,11,0,0,16,0,3,0,0,9,21,8,19,2,0,0,6,15,0,0,0,0,0,0,2,0,0,0,54,63,52,171,0,0,0,18,0,0,0,0,0,18,2,59,170,26,0,0,1,0,0,8,0,0,0,
6,22,9,0,0,13,36,34,0,0,0,2,3,1,11,1,0,0,1,0,17,1,0,0,5,0,0,5,4,1,6,1,0,0,0,7,0,0,6,29,5,0,0,0,0,14,3,0,0,0,0,0,5,2,13,12,0,0,5,0,2,4,4,0,20,0,0,25,0,0,0,0,8,14,26,12,10,7,0,0,2,4,0,4,1,0,3,0,0,0,0,0,114,49,97,173,0,0,1,24,20,4,0,0,0,40,168,7,0,0,0,0,0,0,0,0,0,5,19,
21,15,0,0,15,55,40,2,0,0,16,7,23,13,0,0,0,0,0,9,14,4,0,2,1,1,2,0,1,11,4,5,15,4,2,1,0,1,9,11,9,0,0,0,0,16,1,8,4,0,8,0,0,4,0,0,0,11,6,0,8,0,1,10,12,0,0,0,0,0,0,20,9,15,6,17,0,0,7,9,0,0,0,3,6,12,11,6,8,0,0,26,54,38,146,111,0,0,14,5,7,0,0,50,163,40,0,0,0,0,13,0,0,15,0,2,15,18,15,
10,0,0,6,41,28,0,0,0,6,10,3,0,1,0,0,4,7,2,1,0,7,0,17,0,20,0,0,0,0,0,0,0,3,11,4,0,13,0,0,0,2,0,6,16,1,0,0,0,20,2,1,19,9,0,12,10,0,0,0,0,4,3,5,4,0,11,5,0,0,4,3,5,6,2,4,0,0,9,0,20,1,11,0,0,9,5,16,6,0,0,109,63,65,180,0,0,0,0,21,0,61,160,24,0,0,0,30,1,11,5,0,0,0,30,17,4,2,2,
0,2,16,34,24,0,0,0,12,15,0,0,0,0,0,0,3,1,4,0,0,0,0,0,0,0,0,2,6,9,0,3,0,5,1,0,5,0,3,8,0,0,0,0,0,0,0,0,10,11,18,23,0,0,0,8,2,0,5,0,0,7,0,7,0,9,10,0,0,13,16,12,7,0,11,6,0,3,0,0,0,7,17,8,5,4,5,8,0,0,11,94,34,128,162,0,0,0,0,43,162,24,0,0,0,24,25,7,0,0,0,0,21,31,0,0,0,3,8,
0,12,39,48,0,0,0,8,8,15,3,16,0,0,0,1,18,2,0,1,0,0,4,0,0,14,6,0,0,0,18,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,8,2,0,0,14,0,9,2,9,0,0,5,0,0,0,11,3,0,8,4,9,0,0,0,0,7,0,2,6,0,0,0,0,0,0,0,96,65,55,167,0,0,0,22,155,41,0,0,0,5,30,9,0,19,0,0,0,50,18,0,0,0,26,12,0,
24,32,32,11,0,0,6,12,16,8,0,0,0,9,0,0,7,0,5,2,5,3,0,0,5,2,7,0,0,3,27,13,0,0,0,21,25,45,20,74,75,100,88,139,185,173,98,0,0,0,0,0,1,28,16,19,0,0,1,7,20,0,11,0,5,0,0,0,25,5,0,0,0,6,9,0,7,0,9,14,0,4,6,0,5,4,0,0,0,0,95,42,97,175,0,0,140,34,0,0,0,5,10,34,25,0,0,0,0,19,40,21,0,0,0,28,19,0,23,
35,29,5,0,0,9,7,21,0,11,12,0,0,19,10,16,0,3,20,0,0,11,21,0,7,11,5,0,0,0,0,0,32,40,70,0,0,19,75,12,45,44,1,0,4,54,142,177,63,0,0,0,6,0,1,5,6,2,1,0,6,0,2,12,0,0,8,21,23,0,0,0,4,12,3,2,9,0,11,4,0,0,0,0,0,0,7,0,0,68,72,43,164,83,0,41,0,0,0,0,14,0,0,0,0,3,4,1,48,29,31,0,0,12,38,16,0,23,37,
33,0,0,0,17,0,4,0,5,0,7,0,14,6,3,7,11,2,0,0,6,0,0,4,0,0,0,50,72,0,4,60,27,12,25,21,0,0,0,0,20,0,0,0,1,0,42,122,181,0,0,0,6,37,2,14,0,11,0,0,0,8,9,0,0,8,24,18,0,0,5,0,10,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,121,53,76,255,17,0,0,0,0,26,7,14,5,0,34,0,0,40,30,41,18,0,0,35,35,15,2,10,45,51,
15,0,0,3,11,14,0,0,0,0,0,5,17,0,13,0,0,4,0,0,11,0,0,11,106,106,40,0,0,0,18,0,0,0,0,27,0,29,4,0,0,6,2,10,0,0,14,40,169,119,0,0,0,9,13,0,5,7,1,7,0,0,0,0,8,17,17,0,0,8,0,9,15,28,0,0,0,7,7,0,5,5,2,0,2,9,0,0,19,91,117,255,0,0,0,0,0,11,10,0,0,33,0,0,3,62,24,62,0,0,9,48,41,9,0,11,33,39,15,
0,0,0,0,0,0,0,0,5,0,0,6,0,5,0,27,4,0,4,0,0,88,23,0,0,0,0,0,2,25,0,2,1,0,0,0,0,0,12,0,45,24,0,13,0,0,1,19,94,158,0,0,0,22,15,13,10,14,0,7,7,0,0,18,16,28,0,0,0,0,0,0,30,7,0,0,0,7,0,2,0,0,0,1,4,2,0,0,170,255,193,0,0,0,18,28,14,18,0,0,9,0,0,43,36,45,45,0,0,28,11,38,13,0,14,32,24,20,0,
0,11,8,28,14,0,1,0,0,11,17,0,0,0,0,0,10,10,0,0,30,0,0,4,7,17,0,14,29,0,12,0,0,0,0,11,22,55,0,0,0,0,1,10,0,2,5,15,50,201,127,0,0,0,7,19,11,0,0,12,0,0,5,29,22,1,0,8,0,21,0,10,39,0,0,5,12,0,2,4,0,0,0,0,1,0,0,221,162,0,0,0,0,0,15,11,0,26,28,0,0,86,0,47,52,0,0,0,26,28,46,18,2,14,26,38,7,0,0,
4,17,0,10,0,0,0,0,0,0,5,0,2,4,0,0,4,0,142,0,0,0,0,0,18,2,7,0,12,33,0,11,1,0,0,0,0,0,5,0,20,24,14,5,23,19,0,5,0,85,98,0,0,0,30,22,0,3,27,0,0,4,49,24,27,6,21,0,0,0,6,51,16,0,5,25,0,0,0,4,7,10,0,1,8,123,63,0,0,0,0,36,23,0,0,0,38,0,0,58,0,0,56,28,0,0,0,32,35,36,17,7,3,37,54,11,0,0,1,
32,0,3,0,4,0,0,10,14,13,0,0,0,7,9,0,0,105,0,0,0,21,0,0,32,0,28,0,10,2,0,0,24,0,5,0,21,37,9,0,0,18,8,19,0,0,0,19,71,147,255,247,0,0,29,0,0,3,0,0,8,30,19,18,2,38,6,0,0,8,53,52,3,0,15,0,0,4,9,0,0,0,0,102,206,0,0,0,0,10,8,10,0,9,33,0,0,0,90,0,0,58,0,0,0,0,17,35,19,8,14,20,22,31,0,0,0,17,7,
