6,0,0,0,0,0,0,19,30,59,75,42,0,0,0,7,23,0,0,0,0,0,0,2,9,15,2,0,12,1,2,0,0,0,11,0,10,6,7,0,0,0,0,4,3,0,0,6,0,0,0,19,0,0,2,8,0,0,18,0,0,0,0,3,0,1,4,3,10,0,13,0,0,0,21,32,29,28,0,0,0,0,0,0,0,0,3,2,7,3,10,0,0,99,63,76,137,0,0,3,16,3,1,13,0,0,15,7,4,0,0,9,0,26,60,190,100,0,71,
71,0,5,0,0,0,0,32,35,53,62,18,0,0,0,0,5,0,3,0,0,0,0,1,6,8,4,0,4,1,0,5,5,0,0,0,4,0,0,0,0,8,1,3,0,0,0,3,0,0,1,6,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,4,4,0,0,0,0,0,9,11,17,3,0,0,4,4,0,5,1,6,2,4,0,5,0,0,0,67,26,124,82,0,0,11,19,0,1,0,0,0,0,0,0,0,0,24,108,239,97,0,0,217,
217,62,2,0,0,0,34,32,27,34,39,29,0,0,0,17,2,26,20,0,0,0,0,0,4,8,9,0,0,0,0,5,1,0,0,2,4,0,10,3,0,8,0,0,3,0,5,5,0,5,0,11,0,0,7,21,0,5,0,0,9,0,4,0,2,0,8,1,18,1,7,0,16,0,0,4,38,8,17,13,0,7,13,20,0,0,4,0,3,0,0,1,0,0,71,49,60,167,0,0,0,12,0,0,6,0,0,0,0,0,0,30,131,250,59,0,0,0,255,
255,95,0,0,0,20,27,26,9,21,33,34,0,0,0,3,12,10,12,3,0,0,2,10,16,3,0,0,7,7,9,2,15,14,5,4,8,0,9,10,2,0,3,0,18,11,12,4,22,6,1,22,0,0,13,19,11,0,8,13,12,0,14,12,0,5,18,2,8,5,14,7,3,0,0,0,26,22,12,22,10,2,20,13,8,5,17,0,10,1,0,6,4,0,0,87,33,97,150,0,0,3,6,2,17,12,0,1,0,0,38,144,251,33,0,0,0,0,255,
255,101,7,4,0,27,28,7,0,4,54,61,9,0,0,0,37,9,0,0,0,0,2,0,6,4,0,9,12,1,2,0,2,0,0,0,6,0,10,0,0,0,2,8,1,2,13,0,0,0,4,0,0,0,2,5,5,0,0,8,0,0,0,0,0,0,0,0,10,0,1,17,0,0,0,0,17,33,16,25,7,2,0,5,13,0,0,0,0,0,0,5,0,0,0,51,55,41,162,0,0,0,15,0,0,2,0,0,14,40,148,255,39,0,0,0,0,0,255,
255,106,9,0,0,40,26,0,0,21,62,61,0,0,0,1,8,6,13,1,0,0,0,0,17,6,3,3,6,0,1,7,2,0,3,2,1,0,0,8,0,0,6,33,10,0,0,0,0,13,1,0,0,0,0,0,4,0,13,15,0,0,2,0,4,4,3,0,22,0,4,26,0,0,0,0,17,33,37,18,13,6,0,0,1,2,0,2,0,0,4,0,1,1,0,0,109,38,72,166,0,0,7,23,19,2,0,0,23,133,255,20,0,0,0,0,0,0,255,
255,99,0,0,0,8,20,0,0,30,85,62,0,0,0,16,19,31,16,0,0,0,0,0,14,18,6,0,3,0,5,6,0,0,8,6,5,14,1,0,3,0,10,12,12,3,0,0,0,0,19,3,6,0,0,7,0,0,7,0,0,0,15,10,0,6,0,3,12,17,2,0,0,0,0,0,28,26,27,12,18,0,0,6,8,0,0,0,2,6,11,11,8,11,0,0,22,44,25,128,117,0,0,11,1,0,0,25,142,255,50,0,0,0,0,17,0,0,255,
255,89,9,0,7,29,32,0,0,26,75,54,0,0,0,4,21,11,0,0,0,0,0,7,9,8,0,7,0,19,1,20,0,0,0,2,1,0,0,2,11,6,0,16,0,0,0,3,0,15,20,4,0,0,0,15,0,4,22,12,0,11,11,0,0,0,0,6,8,10,3,0,6,0,0,0,10,17,16,13,2,2,0,0,9,0,16,0,9,0,3,12,6,17,5,0,0,104,55,57,182,0,0,0,0,10,25,144,252,40,0,0,0,37,14,21,0,0,255,
255,96,0,1,46,34,6,0,1,32,64,49,0,0,0,10,21,0,0,0,0,0,0,4,5,8,0,0,1,0,2,0,0,0,8,11,5,0,3,2,9,0,0,4,1,0,3,0,0,0,0,0,0,0,0,16,14,17,23,0,0,0,7,0,0,6,0,0,10,4,9,0,8,1,0,0,15,28,23,13,0,10,6,0,3,0,0,0,6,20,13,11,7,2,2,0,0,9,89,28,117,163,0,0,0,11,122,248,39,0,0,0,33,41,20,0,0,0,255,
255,101,0,41,59,0,0,0,0,28,66,68,0,0,0,9,12,18,4,17,0,0,0,5,23,3,0,1,0,1,5,0,0,14,12,4,0,0,15,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,3,1,15,0,13,6,12,0,0,0,0,0,0,23,18,3,8,1,9,0,0,0,0,10,4,10,9,0,0,0,0,0,0,0,97,58,43,154,0,0,5,106,246,61,0,0,0,6,48,31,4,11,0,0,255,
255,91,1,81,45,0,0,0,14,11,65,57,0,0,0,5,21,19,10,0,0,0,5,0,0,10,0,5,5,7,0,0,0,11,4,6,0,0,7,27,0,0,0,0,17,17,23,1,58,77,107,97,129,159,141,80,0,0,0,0,5,0,25,15,17,0,0,5,9,25,0,9,0,0,0,0,0,41,20,0,0,0,5,9,0,9,1,12,18,1,7,4,0,0,0,0,0,0,0,88,26,72,160,0,25,237,64,0,0,0,3,28,48,29,0,0,0,0,255,
255,96,45,85,43,0,0,0,27,28,0,59,0,0,0,7,17,25,0,3,5,0,0,20,14,19,0,5,23,0,0,10,23,2,11,8,0,0,0,0,0,0,21,47,78,0,0,24,79,20,50,49,8,0,0,2,75,123,77,0,0,0,3,0,0,4,3,6,9,4,6,0,0,0,0,0,8,34,38,0,0,2,8,14,7,5,13,0,12,2,0,0,0,0,0,0,7,0,0,63,54,27,162,151,18,89,0,0,0,0,27,18,0,0,0,0,0,0,255,
255,129,94,84,38,0,0,0,49,32,0,38,0,0,0,16,6,8,0,0,0,2,0,18,10,5,7,13,3,0,0,8,1,0,0,0,0,0,69,81,0,5,70,43,3,9,13,0,0,0,0,17,0,0,0,10,0,16,53,127,13,0,0,22,32,0,12,0,11,1,0,0,11,0,0,0,6,39,30,1,0,9,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,44,155,255,68,0,0,0,0,39,22,18,1,0,35,0,0,0,255,
255,190,92,95,0,0,0,26,58,31,12,27,75,0,0,1,16,14,0,0,0,0,0,6,18,0,11,0,0,4,0,1,2,0,0,23,115,115,53,0,0,0,28,0,0,0,0,20,0,24,5,0,0,0,7,17,0,5,11,0,96,95,0,0,0,4,3,0,0,6,0,9,0,0,0,0,2,30,30,5,0,14,0,7,12,28,0,0,0,2,5,0,3,2,0,0,1,8,0,0,23,153,255,255,0,0,0,0,9,30,21,0,0,33,0,0,0,0,255,
255,225,96,92,0,0,0,60,66,25,9,31,64,70,0,0,2,0,0,2,0,4,0,0,10,3,1,0,24,2,0,6,0,0,100,49,0,0,0,0,0,2,28,0,4,12,0,0,0,0,0,9,0,52,25,0,12,0,0,4,2,25,97,0,0,0,24,3,4,7,14,0,6,0,0,0,13,29,42,8,2,6,8,1,0,20,1,0,0,0,9,0,0,0,0,0,0,1,0,0,0,255,255,184,0,0,0,23,42,20,15,0,0,1,0,0,0,0,255,
255,208,101,36,0,0,0,41,64,29,7,32,63,54,3,5,12,35,20,5,3,0,0,10,21,0,0,0,0,0,8,0,0,0,65,0,0,0,0,7,0,17,26,0,12,2,0,0,0,11,22,49,0,0,0,0,0,10,0,11,12,13,0,127,107,0,0,0,0,13,8,0,0,2,0,0,0,41,37,11,15,28,10,23,0,0,25,0,0,10,17,0,0,0,0,0,0,0,0,17,107,255,250,0,0,0,0,16,29,7,0,19,18,0,0,52,0,0,255,
255,235,74,0,0,0,11,64,73,38,12,30,53,66,0,0,27,12,12,0,0,0,0,0,0,7,0,2,3,0,0,0,0,164,0,0,0,0,0,15,0,16,0,13,28,1,3,0,0,0,0,0,0,4,4,25,27,15,11,31,24,0,0,0,0,27,0,0,0,25,17,0,0,14,0,0,1,64,40,34,20,48,20,0,0,0,32,9,0,9,28,0,0,0,3,7,8,0,8,96,255,166,0,0,0,0,48,33,0,0,0,35,0,0,43,0,0,0,255,
255,236,16,0,0,0,31,68,63,32,17,21,68,78,0,0,0,0,6,0,0,0,0,11,18,14,0,0,3,9,7,0,31,118,0,0,0,21,0,0,39,0,23,0,12,4,0,0,20,0,0,0,21,46,22,0,2,25,1,0,0,0,0,22,49,76,255,255,0,1,22,0,2,0,0,0,7,49,39,24,10,59,52,0,0,0,20,45,0,0,14,0,0,4,8,0,0,0,66,219,255,0,0,0,0,23,24,9,0,3,41,0,0,0,28,0,0,255,255,
